Id;Name;StartDate;EndDate;Status;Error;Metrics
e36bd8e5-78d4-4456-beaf-e929da469d6e;TelegramPostOpenSearchIndexationJob;2026-03-09 21:25:22.796033+00;2026-03-09 21:26:40.041675+00;1;"";Суммарное количество обработанных постов: 213
41e34c06-cee2-47c1-9d9d-d14fa29117c3;PostTagProcessingJob;2026-03-09 21:38:04.364693+00;2026-03-09 22:07:48.052016+00;1;"";"Суммарное количество протегированных постов: 8345363
                                Доля успешных обработок постов: 78.55%
                                Процент протегированных постов за период: 158.43% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 783.5 мс"
37e69879-8c6d-41f3-ac63-58c3d17871d9;TelegramPostOpenSearchIndexationJob;2026-03-09 21:35:22.783591+00;2026-03-09 21:44:11.847624+00;1;"";Суммарное количество обработанных постов: 17794
1ddb0706-5f94-4bfd-a937-b6f8833350e2;TelegramProcessingJob;2026-03-09 21:27:31.364087+00;2026-03-09 21:38:58.735108+00;1;"";"Количество активных источников для сбора: 6 890
Количество полностью обработанных источников: 2 755
Количество источников к которым было подключение: 488
Общее количество использованных аккаунтов: 37
Суммарное количество новых постов: 1 190
Суммарное количество всех постов: 17 092"
9e2f59a9-4db5-4a50-91aa-27d2ca04b3b2;ClusterizationJob;2026-03-09 21:29:52.787866+00;2026-03-09 21:29:52.793568+00;1;"";""
b0dc6429-d824-41d5-9e7a-3e70a7d71b3e;ClusterCommentTrendProcessingJob;2026-03-09 20:34:52.772787+00;2026-03-09 20:51:06.274857+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 8956
                    Среднее количество комментариев на инфоповод: 8.96
                    Количество LLM запросов: 386
                    Суммарное время LLM: 613707 мс
                    Среднее время LLM запроса: 1589.9 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 2.85%"
1db3c613-e199-4433-b558-469ed5191bd1;TelegramProcessingJob;2026-03-10 15:33:49.16038+00;"";0;"";"Количество активных источников для сбора: 7 327
Количество полностью обработанных источников: 1 954
Количество источников к которым было подключение: 1 613
Общее количество использованных аккаунтов: 52
Суммарное количество новых постов: 1 373
Суммарное количество всех постов: 62 522"
b51617af-364d-4a0a-ae64-fbe6db18d921;TelegramProcessingJob;2026-03-09 22:27:31.364066+00;2026-03-09 22:42:50.584619+00;1;"";"Количество активных источников для сбора: 6 885
Количество полностью обработанных источников: 1 553
Количество источников к которым было подключение: 442
Общее количество использованных аккаунтов: 36
Суммарное количество новых постов: 705
Суммарное количество всех постов: 16 735"
4f08e12f-77c6-49b7-82ba-0a8be7bd20f6;TelegramProcessingJob;2026-03-09 23:27:31.364051+00;2026-03-09 23:42:52.962425+00;1;"";"Количество активных источников для сбора: 6 882
Количество полностью обработанных источников: 2 328
Количество источников к которым было подключение: 1 119
Общее количество использованных аккаунтов: 45
Суммарное количество новых постов: 3 617
Суммарное количество всех постов: 50 905"
925cb213-a8e7-49ca-b2df-9cef9fabfa5b;TelegramPostCommentTrendProcessingJob;2026-03-09 21:14:52.77459+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 9.28
                    Доля пустых или слишком коротких трендов (<10 слов): 46 (2.30%)
                    Среднее время LLM запроса: 1590.0 мс
                    Суммарное время всех LLM запросов: 3178349 мс
                    Общее количество LLM запросов: 1999"
b10de1f5-8f10-420f-920a-9596f9a57484;TelegramPostOpenSearchIndexationJob;2026-03-10 00:05:22.77402+00;2026-03-10 00:17:44.989278+00;1;"";Суммарное количество обработанных постов: 35165
30c4824a-996c-4cec-a4f2-cfba4e48f863;ClusterizationJob;2026-03-09 22:49:52.764602+00;2026-03-09 22:49:52.779566+00;1;"";""
c3e6bdce-87d5-418b-87d9-66ec73d6e2aa;PostTagProcessingJob;2026-03-10 00:32:59.878524+00;2026-03-10 00:57:52.151133+00;1;"";"Суммарное количество протегированных постов: 8349618
                                Доля успешных обработок постов: 62.99%
                                Процент протегированных постов за период: 181.46% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 615.3 мс"
2ab607a1-e0d9-4e50-a8f7-082e2e352cde;TelegramPostOpenSearchIndexationJob;2026-03-10 00:25:22.774085+00;2026-03-10 00:27:23.138425+00;1;"";Суммарное количество обработанных постов: 2442
9418a33c-f4b7-4e17-91a8-b24eb2620c57;ClusterCommentTrendProcessingJob;2026-03-09 22:34:52.773572+00;2026-03-09 22:50:36.134077+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 8971
                    Среднее количество комментариев на инфоповод: 8.97
                    Количество LLM запросов: 386
                    Суммарное время LLM: 608095 мс
                    Среднее время LLM запроса: 1575.4 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.04%"
22629f8a-0393-40ef-8e33-904d3f71a003;TelegramPostOpenSearchIndexationJob;2026-03-09 23:35:22.813705+00;2026-03-09 23:59:53.471297+00;1;"";Суммарное количество обработанных постов: 58342
86931ef0-3400-4f49-90e5-73e635affa9b;PostTagProcessingJob;2026-03-10 00:57:52.189386+00;2026-03-10 01:22:52.450741+00;1;"";"Суммарное количество протегированных постов: 8350393
                                Доля успешных обработок постов: 52.56%
                                Процент протегированных постов за период: 108.81% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 624.8 мс"
5f26daab-a5fd-4c31-aff4-26a9e76b3f45;PostTagProcessingJob;2026-03-09 23:36:11.606936+00;2026-03-10 00:11:21.171953+00;1;"";"Суммарное количество протегированных постов: 8348307
                                Доля успешных обработок постов: 51.65%
                                Процент протегированных постов за период: 104.72% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1004.0 мс"
6d723893-ad42-448e-a564-7d52386e7d11;PostEmotionalAnalysisProcessingJob;2026-03-10 15:40:49.186612+00;"";0;"";""
994e76f5-c2bb-4aea-8763-2a7a16a8925c;PostTagProcessingJob;2026-03-10 00:11:21.223989+00;2026-03-10 00:32:59.85936+00;1;"";"Суммарное количество протегированных постов: 8348694
                                Доля успешных обработок постов: 32.33%
                                Процент протегированных постов за период: 173.33% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 604.9 мс"
c1c9d94f-f049-4714-a717-ccd06c9481af;PostEmotionalAnalysisProcessingJob;2026-03-10 00:14:52.829232+00;2026-03-10 00:30:04.295385+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 525 (52.50%)
                            Среднее время LLM запроса: 540.6 мс
                            Суммарное время всех LLM запросов: 540609 мс
                            Общее количество LLM запросов: 1000"
19db89a6-338a-4e86-9b84-34cc174b86a5;TelegramPostOpenSearchIndexationJob;2026-03-10 00:35:22.829382+00;2026-03-10 01:17:44.600931+00;1;"";Суммарное количество обработанных постов: 112890
49e15dd8-1fdf-4fcb-b6d2-528f1d41270d;TelegramProcessingJob;2026-03-10 00:27:31.364025+00;2026-03-10 00:55:58.756766+00;1;"";"Количество активных источников для сбора: 6 881
Количество полностью обработанных источников: 3 310
Количество источников к которым было подключение: 2 637
Общее количество использованных аккаунтов: 49
Суммарное количество новых постов: 6 604
Суммарное количество всех постов: 111 298"
fadef2b0-a112-41f2-8ed5-e98bd52ccbf2;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 23:04:52.774149+00;2026-03-09 23:59:43.798258+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
786b315a-bab0-4bf6-9be0-21e51e13cc57;ClusterCommentTrendProcessingJob;2026-03-10 00:34:52.773263+00;2026-03-10 01:05:06.552025+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 13998
                    Среднее количество комментариев на инфоповод: 14.00
                    Количество LLM запросов: 413
                    Суммарное время LLM: 596421 мс
                    Среднее время LLM запроса: 1444.1 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.21%"
faa3eb6d-9a52-478b-ae7f-b658afbe61b5;PostTagProcessingJob;2026-03-10 02:14:17.36041+00;2026-03-10 02:37:31.895794+00;1;"";"Суммарное количество протегированных постов: 8352479
                                Доля успешных обработок постов: 40.35%
                                Процент протегированных постов за период: 43.82% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 547.7 мс"
4372222c-5d8e-4fdd-8cb1-31295becd4e9;TelegramProcessingJob;2026-03-10 01:27:31.363994+00;2026-03-10 01:52:53.820844+00;1;"";"Количество активных источников для сбора: 6 879
Количество полностью обработанных источников: 2 910
Количество источников к которым было подключение: 2 251
Общее количество использованных аккаунтов: 49
Суммарное количество новых постов: 3 868
Суммарное количество всех постов: 76 149"
7bffa007-f5b2-499d-b888-c445a1704ddb;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 01:04:52.773487+00;2026-03-10 01:43:41.590864+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
"06381222-7abd-4b85-803e-5a24fa84e46c";PostTagProcessingJob;2026-03-10 02:37:31.935478+00;2026-03-10 03:03:26.901563+00;1;"";"Суммарное количество протегированных постов: 8352833
                                Доля успешных обработок постов: 23.77%
                                Процент протегированных постов за период: 55.54% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 656.2 мс"
2efa742b-96c6-4884-bacf-09bd0a55abc6;TelegramProcessingJob;2026-03-10 06:27:31.363981+00;2026-03-10 06:47:23.362393+00;1;"";"Количество активных источников для сбора: 4 992
Количество полностью обработанных источников: 2 787
Количество источников к которым было подключение: 1 973
Общее количество использованных аккаунтов: 49
Суммарное количество новых постов: 3 339
Суммарное количество всех постов: 70 602"
527b77ad-0e60-40d2-98cc-b8b70f753433;TelegramProcessingJob;2026-03-10 05:27:31.364052+00;2026-03-10 05:40:27.058189+00;1;"";"Количество активных источников для сбора: 5 968
Количество полностью обработанных источников: 1 504
Количество источников к которым было подключение: 694
Общее количество использованных аккаунтов: 54
Суммарное количество новых постов: 1 149
Суммарное количество всех постов: 37 311"
ed1c8025-3bb7-4836-be69-1ab5cfd62af2;TelegramProcessingJob;2026-03-10 02:27:31.364027+00;2026-03-10 02:39:55.730747+00;1;"";"Количество активных источников для сбора: 6 874
Количество полностью обработанных источников: 3 123
Количество источников к которым было подключение: 577
Общее количество использованных аккаунтов: 48
Суммарное количество новых постов: 617
Суммарное количество всех постов: 34 003"
e36777ca-585c-45c0-a3f8-e44b6ed22952;TelegramProcessingJob;2026-03-10 08:25:15.686325+00;2026-03-10 09:21:04.816912+00;1;"";"Количество активных источников для сбора: 7 328
Количество полностью обработанных источников: 6 904
Количество источников к которым было подключение: 6 042
Общее количество использованных аккаунтов: 71
Суммарное количество новых постов: 22 074
Суммарное количество всех постов: 242 387"
"0dcf978a-1331-4d4d-8341-64ad7c27b851";ClusterizationJob;2026-03-10 09:47:15.680427+00;2026-03-10 09:47:15.688495+00;1;"";""
69f73112-1aa7-4660-bfa0-28ddc3eda385;PostTagProcessingJob;2026-03-10 09:54:16.622967+00;2026-03-10 10:25:01.145814+00;2;An error occurred while saving the entity changes. See the inner exception for details.;""
2c17e1d7-2c29-48d4-aea4-fd1a097bd825;ClusterizationJob;2026-03-10 07:09:52.764697+00;2026-03-10 07:09:52.774112+00;1;"";""
bda3c8f4-7ed7-4b03-8973-06eb7e76d26e;TelegramPostCommentTrendProcessingJob;2026-03-10 07:14:52.774699+00;2026-03-10 07:17:49.340398+00;2;"Request failed to execute. Call: Status code 429 from: POST /prod-telegram_posts/_search?typed_keys=true. ServerError: Type: circuit_breaking_exception Reason: ""[parent] Data too large, data for [<http_request>] would be [512956848/489.1mb], which is larger than the limit of [510027366/486.3mb], real usage: [512950536/489.1mb], new bytes reserved: [6312/6.1kb], usages [request=0/0b, fielddata=11367730/10.8mb, in_flight_requests=6312/6.1kb, neural_search=0/0b]""";""
276da630-7f5f-41bb-86e4-429782cafb10;PostTagProcessingJob;2026-03-10 09:24:44.488227+00;2026-03-10 09:54:16.557971+00;1;"";"Суммарное количество протегированных постов: 8363856
                                Доля успешных обработок постов: 87.98%
                                Процент протегированных постов за период: 177.33% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 804.8 мс"
ffb32568-a64f-46ab-972a-51a88594c933;PostTagProcessingJob;2026-03-10 07:04:15.629689+00;2026-03-10 07:31:16.01602+00;1;"";"Суммарное количество протегированных постов: 8358163
                                Доля успешных обработок постов: 71.71%
                                Процент протегированных постов за период: 145.28% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 690.2 мс"
bc93fe8d-dab6-4bc0-b8c7-226efb249765;ClusterizationJob;2026-03-10 09:07:15.68098+00;2026-03-10 09:07:15.697635+00;1;"";""
a6c5b71d-e54c-4d98-adfa-fecfdf816475;ClusterCommentTrendProcessingJob;2026-03-10 02:34:52.77283+00;2026-03-10 03:00:12.159638+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 14455
                    Среднее количество комментариев на инфоповод: 14.46
                    Количество LLM запросов: 421
                    Суммарное время LLM: 705634 мс
                    Среднее время LLM запроса: 1676.1 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.66%"
d6308520-f1ba-4d4f-8b87-e50a85c53599;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 09:22:15.694566+00;2026-03-10 10:14:29.063952+00;1;"";""
4e177919-495b-4c25-86ba-b3e52e8c0312;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 03:04:52.775644+00;2026-03-10 03:43:37.266114+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
7ef19dfc-6e14-41ae-8a71-989a1da36c16;TelegramProcessingJob;2026-03-10 04:27:31.364095+00;2026-03-10 04:39:31.271354+00;1;"";"Количество активных источников для сбора: 6 561
Количество полностью обработанных источников: 1 658
Количество источников к которым было подключение: 784
Общее количество использованных аккаунтов: 54
Суммарное количество новых постов: 1 351
Суммарное количество всех постов: 42 972"
290221f1-b4e8-44cd-9f99-00b5539039a2;TelegramPostOpenSearchIndexationJob;2026-03-10 07:05:22.777386+00;2026-03-10 07:22:22.576566+00;1;"";Суммарное количество обработанных постов: 38188
d0378bb4-f27b-43f4-a6ea-ae2f9bc5860a;ClusterizationJob;2026-03-10 09:27:15.717418+00;2026-03-10 09:27:15.724662+00;1;"";""
fa87f256-1562-4e99-b80a-b32cbc580735;ClusterCommentTrendProcessingJob;2026-03-10 04:34:52.77276+00;2026-03-10 04:53:54.719474+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 9848
                    Среднее количество комментариев на инфоповод: 9.85
                    Количество LLM запросов: 366
                    Суммарное время LLM: 704008 мс
                    Среднее время LLM запроса: 1923.5 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.91%"
8585a8a7-3f47-4b82-951d-619b41a01a65;PostTagProcessingJob;2026-03-10 05:10:04.654168+00;2026-03-10 05:30:04.988473+00;1;"";"Суммарное количество протегированных постов: 8354784
                                Доля успешных обработок постов: 14.45%
                                Процент протегированных постов за период: 25.00% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 421.6 мс"
708be45c-1623-4757-9596-147f4f63a871;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 05:04:52.773283+00;2026-03-10 05:44:33.387328+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
5fc36f47-a9e3-4c84-a241-1222fb34e9c6;PostEmotionalAnalysisProcessingJob;2026-03-10 07:14:52.82896+00;2026-03-10 07:24:48.725013+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 238 (23.80%)
                            Среднее время LLM запроса: 517.5 мс
                            Суммарное время всех LLM запросов: 517500 мс
                            Общее количество LLM запросов: 1000"
95e990ec-9de7-430f-ac6b-6a84a924a029;TelegramPostOpenSearchIndexationJob;2026-03-10 07:25:22.774149+00;2026-03-10 07:26:28.146519+00;1;"";Суммарное количество обработанных постов: 706
45525330-2910-4b68-a886-48beafba7845;TelegramProcessingJob;2026-03-10 07:27:31.363995+00;2026-03-10 07:37:26.017539+00;1;"";"Количество активных источников для сбора: 4 137
Количество полностью обработанных источников: 2 601
Количество источников к которым было подключение: 666
Общее количество использованных аккаунтов: 39
Суммарное количество новых постов: 1 357
Суммарное количество всех постов: 26 312"
"0d0ac796-424e-464e-bcc2-42772acc7d3f";TelegramPostOpenSearchIndexationJob;2026-03-10 07:35:22.774099+00;2026-03-10 07:43:52.64456+00;1;"";Суммарное количество обработанных постов: 26774
9f76fb0c-3c20-4818-9443-a5bb6e497470;ClusterizationJob;2026-03-10 07:29:52.764575+00;2026-03-10 07:29:52.772219+00;1;"";""
d4c575c9-5950-42e3-9e83-26bdccad6d6e;PostTagProcessingJob;2026-03-10 07:31:16.057839+00;2026-03-10 07:59:11.258531+00;1;"";"Суммарное количество протегированных постов: 8359278
                                Доля успешных обработок постов: 74.81%
                                Процент протегированных постов за период: 151.39% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 741.0 мс"
faabf0e4-61ea-4c6a-8654-74951eb02b53;ClusterizationJob;2026-03-10 06:49:52.764606+00;2026-03-10 06:49:52.772787+00;1;"";""
e0b85801-ac9d-458c-9a54-4dde7d3e0e5b;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 07:04:52.774793+00;2026-03-10 07:42:07.036462+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
302c3caa-1798-426d-a95a-4b2d5fc00507;TelegramPostCommentTrendProcessingJob;2026-03-10 01:14:52.773067+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1804
                    Среднее количество комментариев на один пост: 10.75
                    Доля пустых или слишком коротких трендов (<10 слов): 41 (2.27%)
                    Среднее время LLM запроса: 1438.0 мс
                    Суммарное время всех LLM запросов: 2594071 мс
                    Общее количество LLM запросов: 1804"
e9797db9-2127-4be5-9241-9a210c3a1e11;TelegramPostCommentTrendProcessingJob;2026-03-10 02:14:52.77309+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1995
                    Среднее количество комментариев на один пост: 10.95
                    Доля пустых или слишком коротких трендов (<10 слов): 57 (2.86%)
                    Среднее время LLM запроса: 1516.6 мс
                    Суммарное время всех LLM запросов: 3025552 мс
                    Общее количество LLM запросов: 1995"
300d7cd9-52fc-408a-8a85-656302cc783c;ClusterizationJob;2026-03-10 08:09:52.764851+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;""
bf7a06ac-2526-4591-a508-83390ffdee3d;PostTagProcessingJob;2026-03-10 07:59:11.300096+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;""
2237c9a6-a522-42b0-9c78-f4ba52a33e07;ClusterCommentTrendProcessingJob;2026-03-10 06:34:52.772768+00;2026-03-10 06:52:55.231049+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 9157
                    Среднее количество комментариев на инфоповод: 9.16
                    Количество LLM запросов: 378
                    Суммарное время LLM: 623719 мс
                    Среднее время LLM запроса: 1650.1 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.32%"
cfbca421-1a5e-40f9-8786-009f383c5df3;PostTagProcessingJob;2026-03-10 08:27:15.682533+00;2026-03-10 08:55:12.604598+00;1;"";"Суммарное количество протегированных постов: 8361237
                                Доля успешных обработок постов: 88.52%
                                Процент протегированных постов за период: 178.95% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 736.3 мс"
f91f806f-1535-4e1a-a41d-4a21f1de24b0;PostEmotionalAnalysisProcessingJob;2026-03-10 09:32:15.809713+00;2026-03-10 09:45:57.891226+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 218 (21.80%)
                            Среднее время LLM запроса: 744.5 мс
                            Суммарное время всех LLM запросов: 744539 мс
                            Общее количество LLM запросов: 1000"
b4cd2d42-49a1-41fb-9f25-bf1783230c40;ClusterCommentTrendProcessingJob;2026-03-10 08:52:15.692141+00;2026-03-10 09:16:19.333604+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 10675
                    Среднее количество комментариев на инфоповод: 10.68
                    Количество LLM запросов: 374
                    Суммарное время LLM: 645307 мс
                    Среднее время LLM запроса: 1725.4 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.34%"
882cb8f0-ba49-4e2b-8c74-1b44d09c1f14;ClusterizationJob;2026-03-10 10:07:15.681156+00;2026-03-10 10:07:15.688985+00;1;"";""
f2e75d48-60dc-4a06-8aea-35c0314ed47d;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 09:22:15.692409+00;2026-03-10 10:07:08.940788+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
4feae185-5843-4714-bba5-ad99483c43dd;TelegramProcessingJob;2026-03-10 09:25:15.680946+00;2026-03-10 10:31:37.214845+00;1;"";"Количество активных источников для сбора: 7 328
Количество полностью обработанных источников: 6 913
Количество источников к которым было подключение: 6 760
Общее количество использованных аккаунтов: 61
Суммарное количество новых постов: 9 738
Суммарное количество всех постов: 279 972"
b2f312d5-472a-4eea-a7e8-2471a6da3e2d;TelegramProcessingJob;2026-03-10 11:31:37.217009+00;2026-03-10 12:34:17.082848+00;1;"";"Количество активных источников для сбора: 7 328
Количество полностью обработанных источников: 6 518
Количество источников к которым было подключение: 6 382
Общее количество использованных аккаунтов: 76
Суммарное количество новых постов: 9 674
Суммарное количество всех постов: 267 880"
1fcafd9a-c120-49e6-a24b-8964d24620bb;ClusterizationJob;2026-03-10 12:27:15.680921+00;2026-03-10 12:27:15.6877+00;1;"";""
eaf5fae0-e721-451b-bab8-99ae9c045f74;TelegramPostCommentTrendProcessingJob;2026-03-10 12:32:15.689454+00;2026-03-10 15:30:50.817369+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 9.42
                    Доля пустых или слишком коротких трендов (<10 слов): 55 (2.75%)
                    Среднее время LLM запроса: 1888.4 мс
                    Суммарное время всех LLM запросов: 3776719 мс
                    Общее количество LLM запросов: 2000"
5ca2a2d6-56fb-4685-ab66-d8015629ec87;PostEmotionalAnalysisProcessingJob;2026-03-10 14:32:15.750059+00;2026-03-10 14:54:11.747192+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 282 (28.20%)
                            Среднее время LLM запроса: 737.3 мс
                            Суммарное время всех LLM запросов: 737344 мс
                            Общее количество LLM запросов: 1000"
28412fa0-e714-4f37-9610-af86996d23de;PostEmotionalAnalysisProcessingJob;2026-03-10 12:32:15.71059+00;2026-03-10 12:49:55.610778+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 304 (30.40%)
                            Среднее время LLM запроса: 984.5 мс
                            Суммарное время всех LLM запросов: 984493 мс
                            Общее количество LLM запросов: 1000"
c3f362a4-8c7f-4136-becf-a746cc79f106;ClusterizationJob;2026-03-10 14:07:15.683848+00;2026-03-10 14:07:15.689546+00;1;"";""
fbe8f93e-f008-4721-91d9-14438462bb0d;ClusterizationJob;2026-03-10 14:27:15.680415+00;2026-03-10 14:27:15.690897+00;1;"";""
7cb0c24a-c854-4676-b769-87b44100c4fe;PostTagProcessingJob;2026-03-10 14:02:59.790086+00;2026-03-10 14:30:44.838825+00;1;"";"Суммарное количество протегированных постов: 8372424
                                Доля успешных обработок постов: 87.39%
                                Процент протегированных постов за период: 176.56% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 729.3 мс"
76b85770-a541-49bc-a1af-bf707e687317;ClusterizationJob;2026-03-10 14:47:15.680394+00;2026-03-10 14:47:15.692175+00;1;"";""
"02f91895-01d8-4025-b919-9c2244bbc84c";TelegramPostCommentTrendProcessingJob;2026-03-10 14:32:15.689588+00;2026-03-10 15:30:50.817369+00;3;Остановка приложения;""
a9ca8ff5-9356-474a-8b81-a0f715b0d826;PostTagProcessingJob;2026-03-10 14:30:44.87983+00;2026-03-10 15:02:52.646985+00;1;"";"Суммарное количество протегированных постов: 8373749
                                Доля успешных обработок постов: 88.42%
                                Процент протегированных постов за период: 179.18% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 880.3 мс"
aefa640d-49fc-45c9-8d8b-7f9c88c2219e;ClusterizationJob;2026-03-10 15:07:15.680394+00;2026-03-10 15:07:15.687854+00;1;"";""
2203876f-aadb-4b46-849c-683197cc70c3;PostTagProcessingJob;2026-03-10 15:02:52.688056+00;2026-03-10 15:30:50.817369+00;3;Остановка приложения;""
2878732e-0295-470f-92bc-dd9cda33e15c;TelegramPostOpenSearchIndexationJob;2026-03-10 14:52:45.706048+00;2026-03-10 15:30:50.817369+00;3;Остановка приложения;""
dbab77ff-6157-4a5b-989e-87a560e5aa93;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-10 15:22:15.744992+00;2026-03-10 15:30:50.817369+00;3;Остановка приложения;""
ff975f51-5e0e-4392-b92c-baab385c4673;ClusterCommentTrendProcessingJob;2026-03-10 10:52:15.689293+00;2026-03-10 11:21:58.480478+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 11519
                    Среднее количество комментариев на инфоповод: 11.52
                    Количество LLM запросов: 376
                    Суммарное время LLM: 776388 мс
                    Среднее время LLM запроса: 2064.9 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.06%"
7b0ae80a-b669-4186-b991-bc68b99a13bf;TelegramProcessingJob;2026-03-10 12:34:17.086014+00;2026-03-10 13:19:03.607672+00;1;"";"Количество активных источников для сбора: 7 327
Количество полностью обработанных источников: 6 858
Количество источников к которым было подключение: 4 275
Общее количество использованных аккаунтов: 80
Суммарное количество новых постов: 3 751
Суммарное количество всех постов: 186 147"
f3337287-5de2-4c48-b4bb-48ad1341293b;ClusterizationJob;2026-03-10 12:47:15.75396+00;2026-03-10 12:47:15.770457+00;1;"";""
23536145-07bf-4eb4-8790-a00b8bee6094;ClusterizationJob;2026-03-10 13:07:15.755583+00;2026-03-10 13:07:15.768858+00;1;"";""
744ed0ca-5acd-434a-a2c5-d9e966ea22dd;PostTagProcessingJob;2026-03-10 12:44:30.394753+00;2026-03-10 13:31:44.643122+00;1;"";"Суммарное количество протегированных постов: 8369874
                                Доля успешных обработок постов: 85.59%
                                Процент протегированных постов за период: 172.68% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1518.0 мс"
18649882-368d-4b24-a355-3832e1751962;TelegramPostOpenSearchIndexationJob;2026-03-10 12:42:45.700586+00;2026-03-10 14:43:01.107142+00;1;"";Суммарное количество обработанных постов: 305412
b7627034-c9e6-4223-86ff-975569847c58;TelegramProcessingJob;2026-03-10 10:31:37.217062+00;2026-03-10 11:16:42.474368+00;1;"";"Количество активных источников для сбора: 7 328
Количество полностью обработанных источников: 6 872
Количество источников к которым было подключение: 4 285
Общее количество использованных аккаунтов: 79
Суммарное количество новых постов: 5 385
Суммарное количество всех постов: 173 211"
53ee1be7-ff15-4c2b-853d-6b01b255586a;PostTagProcessingJob;2026-03-10 10:25:01.149196+00;2026-03-10 11:11:52.513891+00;1;"";"Суммарное количество протегированных постов: 8366065
                                Доля успешных обработок постов: 81.77%
                                Процент протегированных постов за период: 165.51% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1518.8 мс"
